/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/threading_d0_sawyer.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/threading_d0_iiwa.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/square_d0_panda.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/square_d0_ur5e.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/square_d0_sawyer.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/square_d0_iiwa.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/threading_d0_panda.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/threading_d0_ur5e.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/threading_d0_panda_depth.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/square_d0_ur5e_depth.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/threading_d0_iiwa_depth.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/square_d0_panda_depth.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/threading_d0_sawyer_depth.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/square_d0_iiwa_depth.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/square_d0_sawyer_depth.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/threading_d1_panda.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/square_d1_panda.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/square_d1_sawyer.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/threading_d1_iiwa.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/square_d1_ur5e.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/threading_d1_sawyer.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/threading_d1_ur5e.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/square_d1_iiwa.hdf5
260,232,139,171,163,135,212,248,212,171,232,139,260,135,163,200,156,134,193,163,193,241,171
241,241,166,155,155,138,233,241,233,155,241,166,241,138,155,215,162,160,211,165,248,232,155
205,260,135,135,138,165,242,232,242,135,260,135,205,165,138,206,172,135,193,161,248,241,155
205,193,161,138,160,155,261,260,261,138,193,161,205,155,160,261,139,155,232,165,241,232,155
232,260,136,165,155,134,212,214,212,165,260,136,232,134,155,242,172,155,232,135,214,260,155
193,241,166,135,155,155,233,260,233,135,241,166,193,155,155,212,172,163,241,135,248,260,135
241,241,166,134,161,138,206,232,206,134,241,166,241,138,161,242,166,163,232,165,214,232,155
260,248,156,161,163,171,206,232,206,161,248,156,260,171,163,261,166,161,241,155,211,193,155
241,248,139,165,135,155,261,232,261,165,248,139,241,155,135,194,139,161,211,155,248,248,161
241,232,161,135,155,138,215,232,215,135,232,161,241,138,155,212,156,135,232,161,260,232,155
214,260,166,160,155,138,249,260,249,160,260,166,214,138,155,212,156,155,241,163,193,241,135
205,260,172,160,134,171,215,214,215,160,260,172,205,171,134,249,166,135,248,160,199,248,138
260,214,156,155,155,155,233,248,233,155,214,156,260,155,155,261,156,135,248,163,232,211,135
241,260,166,135,155,155,249,232,249,135,260,166,241,155,155,242,161,135,232,163,214,232,155
260,193,162,135,134,165,233,214,233,135,193,162,260,165,134,215,156,160,241,155,260,248,155
205,232,139,155,161,155,233,214,233,155,232,139,205,155,161,215,156,171,248,138,193,248,160
232,232,161,160,163,138,206,248,206,160,232,161,232,138,163,212,139,171,214,155,205,241,155
248,232,161,155,155,135,233,232,233,155,232,161,248,135,155,212,156,165,211,134,260,241,165
260,241,172,155,161,134,233,232,233,155,241,172,260,134,161,261,139,135,232,135,193,232,161
260,214,139,160,155,135,249,260,249,160,214,139,260,135,155,233,164,155,193,163,260,241,135
260,248,164,138,165,155,215,211,215,138,248,164,260,155,165,242,156,163,241,171,193,193,171
205,214,156,160,163,138,206,232,206,160,214,156,205,138,163,233,164,135,232,155,211,232,160
241,241,156,135,155,135,261,214,261,135,241,156,241,135,155,242,156,155,193,138,260,232,155
241,211,156,155,155,165,261,214,261,155,211,156,241,165,155,212,139,163,205,135,205,241,138
211,248,166,138,155,165,261,193,261,138,248,166,211,165,155,261,164,134,260,160,241,211,165
232,241,136,155,155,155,194,248,194,155,241,136,232,155,155,206,156,155,241,163,248,232,161
241,211,136,171,138,155,233,241,233,171,211,136,241,155,138,215,156,155,260,135,205,241,163
232,232,156,134,135,155,261,211,261,134,232,156,232,155,135,215,164,155,260,155,248,205,155
211,232,135,165,160,155,206,260,206,165,232,135,211,155,160,200,161,135,241,134,214,248,165
248,260,166,163,165,171,233,241,233,163,260,166,248,171,165,206,156,135,260,155,211,232,155
241,193,166,155,135,165,242,211,242,155,193,166,241,165,135,233,139,161,193,155,211,248,171
241,260,156,160,155,155,261,241,261,160,260,156,241,155,155,200,156,134,241,161,260,193,163
205,248,135,163,134,155,233,232,233,163,248,135,205,155,134,242,166,163,248,134,205,232,135
193,241,156,165,135,135,215,241,215,165,241,156,193,135,135,194,156,160,232,155,193,232,138
205,260,162,138,165,135,233,260,233,138,260,162,205,135,165,242,136,155,193,138,232,241,155
232,232,164,138,155,135,233,232,233,138,232,164,232,135,155,212,166,155,214,163,241,241,161
248,214,156,160,135,155,233,260,233,160,214,156,248,155,135,233,135,138,260,134,248,241,138
241,241,156,135,134,135,194,232,194,135,241,156,241,135,134,242,156,163,248,135,248,232,161
248,232,156,161,160,134,233,241,233,161,232,156,248,134,160,212,156,135,260,165,248,232,163
211,241,166,155,155,135,233,260,233,155,241,166,211,135,155,242,156,163,248,161,232,241,138
205,232,166,171,171,155,206,232,206,171,232,166,205,155,171,212,166,135,241,163,211,232,165
193,241,156,165,134,163,194,232,194,165,241,156,193,163,134,242,166,163,260,155,248,241,138
241,241,139,160,155,134,261,214,261,160,241,139,241,134,155,242,136,134,205,171,241,232,155
241,232,172,155,155,135,215,232,215,155,232,172,241,135,155,261,139,163,260,155,211,241,155
260,232,162,138,155,155,233,232,233,138,232,162,260,155,155,242,156,155,232,161,211,260,163
211,248,136,160,165,165,200,232,200,160,248,136,211,165,165,215,156,134,193,165,241,199,165
205,214,156,134,161,155,200,211,200,134,214,156,205,155,161,194,156,155,214,155,248,193,165
260,211,161,134,160,171,242,193,242,134,211,161,260,171,160,242,161,155,232,163,248,248,138
205,241,156,161,155,134,242,260,242,161,241,156,205,134,155,194,162,163,232,161,248,248,161
248,211,139,165,155,135,200,248,200,165,211,139,248,135,155,212,136,155,214,163,260,241,160
205,232,162,155,161,135,212,232,212,155,232,162,205,135,161,233,136,155,232,163,241,232,135
241,214,139,160,134,165,200,199,200,160,214,139,241,165,134,212,164,155,260,165,260,232,135
214,241,156,155,135,138,194,214,194,155,241,156,214,138,135,206,166,155,232,155,241,214,155
211,214,139,163,155,155,242,241,242,163,214,139,211,155,155,233,156,171,241,155,241,241,165
211,232,139,155,161,171,233,232,233,155,232,139,211,171,161,194,136,155,241,138,214,193,135
260,241,172,163,171,138,233,248,233,163,241,172,260,138,171,194,156,135,260,155,248,232,161
241,241,139,155,163,138,261,248,261,155,241,139,241,138,163,194,156,163,260,135,248,232,155
205,193,166,135,165,135,242,241,242,135,193,166,205,135,165,200,172,163,193,135,232,241,155
193,232,161,135,155,135,233,211,233,135,232,161,193,135,155,215,139,155,260,161,241,199,155
214,241,139,135,138,134,233,193,233,135,241,139,214,134,138,242,156,155,193,165,260,248,135
260,260,172,155,165,155,194,232,194,155,260,172,260,155,165,194,156,163,214,155,260,232,155
260,260,136,160,155,155,206,232,206,160,260,136,260,155,155,215,156,155,193,171,205,211,135
241,211,156,155,155,135,233,248,233,155,211,156,241,135,155,194,166,155,260,161,241,214,135
241,232,136,161,155,155,233,241,233,161,232,136,241,155,155,200,156,155,248,163,232,241,134
241,232,139,163,171,135,212,232,212,163,232,139,241,135,171,261,139,155,241,163,241,193,135
193,214,139,163,165,163,194,241,194,163,214,139,193,163,165,249,166,134,214,155,193,199,160
241,232,156,135,163,171,261,232,261,135,232,156,241,171,163,249,139,155,214,155,260,241,155
214,193,166,138,155,134,242,232,242,138,193,166,214,134,155,194,166,155,205,155,260,193,161
248,260,166,160,160,155,249,232,249,160,260,166,248,155,160,194,164,171,232,155,248,211,171
211,211,156,135,134,165,242,232,242,135,211,156,211,165,134,215,156,163,241,163,232,232,163
248,260,139,138,165,155,261,248,261,138,260,139,248,155,165,215,156,161,241,163,193,232,135
241,232,156,171,135,135,194,241,194,171,232,156,241,135,135,194,139,155,241,161,260,260,135
260,232,156,163,165,155,215,248,215,163,232,156,260,155,165,206,166,155,260,155,260,232,171
241,241,136,165,155,135,194,232,194,165,241,136,241,135,155,233,166,155,241,155,211,241,171
248,232,135,171,134,135,212,260,212,171,232,135,248,135,134,212,156,134,205,134,248,232,161
211,260,162,134,161,135,233,260,233,134,260,162,211,135,161,249,136,161,232,163,260,241,138
214,241,166,171,161,138,261,260,261,171,241,166,214,138,161,233,156,171,241,138,214,241,155
241,260,166,163,171,165,194,232,194,163,260,166,241,165,171,212,135,155,241,135,248,232,165
193,232,166,155,138,138,233,232,233,155,232,166,193,138,138,194,164,134,232,161,260,241,165
248,232,136,138,161,134,194,214,194,138,232,136,248,134,161,261,139,155,232,134,205,241,163
260,214,166,171,138,138,233,232,233,171,214,166,260,138,138,242,162,163,211,161,241,241,138
248,241,139,165,165,155,215,241,215,165,241,139,248,155,165,233,166,165,241,163,260,214,135
193,232,162,155,138,138,215,211,215,155,232,162,193,138,138,249,162,138,260,155,241,232,161
260,241,166,155,163,155,215,241,215,155,241,166,260,155,163,215,136,163,211,155,211,232,165
260,232,172,135,171,155,261,248,261,135,232,172,260,155,171,233,136,134,248,163,260,232,138
205,248,156,171,155,165,249,248,249,171,248,156,205,165,155,200,156,134,260,161,241,205,163
241,232,166,165,134,155,212,214,212,165,232,166,241,155,134,194,135,163,205,161,248,232,135
205,232,166,171,155,171,233,260,233,171,232,166,205,171,155,206,156,165,241,161,260,248,155
260,211,136,138,138,138,249,260,249,138,211,136,260,138,138,233,156,155,260,135,211,241,155
193,260,135,155,134,160,242,214,242,155,260,135,193,160,134,215,139,155,260,161,248,232,138
248,241,164,160,165,155,215,214,215,160,241,164,248,155,165,249,135,160,211,160,193,260,134
248,248,135,155,165,165,194,211,194,155,248,135,248,165,165,194,136,155,241,155,241,241,155
205,241,166,134,163,138,194,241,194,134,241,166,205,138,163,233,166,155,260,155,241,211,165
248,241,156,155,138,165,261,241,261,155,241,156,248,165,138,206,139,171,248,165,241,260,171
193,232,166,165,163,163,233,232,233,165,232,166,193,163,163,206,136,135,241,163,205,248,155
211,232,139,171,135,138,194,232,194,171,232,139,211,138,135,233,135,135,232,138,232,260,161
193,232,161,155,165,155,249,241,249,155,232,161,193,155,165,194,156,155,260,163,205,232,163
241,232,166,135,138,165,206,241,206,135,232,166,241,165,138,206,156,155,232,165,193,241,163
214,260,166,160,165,155,212,241,212,160,260,166,214,155,165,206,161,138,205,138,248,248,155
260,205,172,160,161,165,194,248,194,160,205,172,260,165,161,200,136,155,260,161,193,241,135
241,232,139,135,171,134,249,232,249,135,232,139,241,134,171,194,161,171,260,163,241,232,134
260,232,172,155,135,135,261,232,261,155,232,172,260,135,135,206,139,165,232,135,241,232,138
232,232,156,155,135,171,233,241,233,155,232,156,232,171,135,249,136,163,260,134,241,232,134
241,260,166,160,155,155,233,232,233,160,260,166,241,155,155,215,166,160,248,160,260,193,135
193,260,136,135,165,134,200,193,200,135,260,136,193,134,165,261,136,155,232,135,211,241,138
248,260,164,138,155,134,233,232,233,138,260,164,248,134,155,194,139,165,248,134,193,193,160
232,260,161,155,155,171,233,193,233,155,260,161,232,171,155,242,156,134,232,155,241,260,155
211,232,172,163,155,134,215,232,215,163,232,172,211,134,155,206,136,165,260,155,260,214,163
241,214,172,160,160,138,200,260,200,160,214,172,241,138,160,233,164,155,232,135,260,193,135
205,205,136,155,155,138,242,211,242,155,205,136,205,138,155,212,162,171,260,163,214,214,155
248,211,164,161,165,155,233,232,233,161,211,164,248,155,165,233,136,161,232,135,205,232,138
241,214,172,165,171,134,200,232,200,165,214,172,241,134,171,200,136,155,241,138,260,241,160
214,241,166,155,134,171,200,260,200,155,241,166,214,171,134,212,135,155,211,161,214,248,135
214,232,156,135,171,165,261,260,261,135,232,156,214,165,171,242,136,161,232,138,260,241,134
248,260,161,155,155,134,215,232,215,155,260,161,248,134,155,194,166,138,241,155,248,193,163
248,211,164,163,163,163,233,193,233,163,211,164,248,163,163,206,156,155,193,155,260,241,138
193,214,166,160,138,155,194,260,194,160,214,166,193,155,138,212,166,155,260,163,260,260,155
214,260,166,171,171,138,233,241,233,171,260,166,214,138,171,200,139,155,232,161,193,193,138
205,248,139,163,155,155,212,248,212,163,248,139,205,155,155,261,156,161,260,163,260,211,155
205,241,136,138,160,155,194,241,194,138,241,136,205,155,160,212,166,135,193,165,193,193,155
193,260,135,134,138,155,261,232,261,134,260,135,193,155,138,242,139,135,232,155,260,232,161
248,248,166,138,165,155,261,241,261,138,248,166,248,155,165,242,136,171,260,155,211,193,160
260,260,136,160,135,135,249,260,249,160,260,136,260,135,135,212,156,160,232,165,193,211,155
241,214,156,138,134,155,261,214,261,138,214,156,241,155,134,200,166,171,232,163,205,232,134
193,205,161,155,160,163,233,232,233,155,205,161,193,163,160,206,166,171,241,135,248,260,165
205,232,156,171,165,155,233,241,233,171,232,156,205,155,165,206,135,134,205,163,193,232,155
211,260,161,165,165,138,249,214,249,165,260,161,211,138,165,206,164,171,193,135,248,248,161
214,232,156,171,161,171,200,260,200,171,232,156,214,171,161,200,136,155,241,135,214,260,155
193,248,156,163,161,138,212,248,212,163,248,156,193,138,161,233,156,135,211,165,248,241,135
248,232,164,160,171,138,249,260,249,160,232,164,248,138,171,215,136,155,205,155,199,241,160
260,232,172,163,155,163,212,232,212,163,232,172,260,163,155,249,135,163,260,155,248,241,138
248,211,164,135,155,165,233,214,233,135,211,164,248,165,155,215,136,161,248,155,260,214,155
214,232,166,163,165,135,242,241,242,163,232,166,214,135,165,242,136,138,241,165,248,214,155
205,260,161,171,134,138,215,241,215,171,260,161,205,138,134,206,156,155,241,160,241,248,155
241,232,162,138,155,155,212,241,212,138,232,162,241,155,155,194,156,160,232,135,260,241,155
211,248,161,165,155,155,200,241,200,165,248,161,211,155,155,261,162,163,232,161,248,241,161
248,232,136,134,171,155,242,248,242,134,232,136,248,155,171,242,166,161,232,135,232,232,138
248,232,136,171,155,138,206,232,206,171,232,136,248,138,155,249,166,161,214,163,211,241,161
214,248,156,138,155,134,215,248,215,138,248,156,214,134,155,212,156,155,193,138,248,248,138
241,211,161,155,155,155,212,260,212,155,211,161,241,155,155,249,156,155,260,163,248,241,138
205,232,164,161,160,155,200,241,200,161,232,164,205,155,160,206,136,134,232,165,241,232,161
241,232,139,161,135,135,212,232,212,161,232,139,241,135,135,194,164,155,232,155,248,241,138
241,232,164,134,155,135,215,241,215,134,232,164,241,135,155,194,161,161,232,134,211,232,135
248,260,166,155,135,155,194,232,194,155,260,166,248,155,135,212,156,138,211,165,211,248,155
205,232,156,138,163,134,215,232,215,138,232,156,205,134,163,242,136,155,241,135,248,241,138
260,232,156,134,155,155,261,241,261,134,232,156,260,155,155,200,156,155,260,155,205,248,165
260,193,172,161,171,171,215,232,215,161,193,172,260,171,171,194,162,171,241,155,193,232,160
241,260,172,138,134,135,261,260,261,138,260,172,241,135,134,200,156,155,211,161,248,241,163
260,260,161,135,163,155,249,260,249,135,260,161,260,155,163,215,156,163,241,155,248,248,135
241,241,166,155,155,135,242,232,242,155,241,166,241,135,155,194,162,163,260,138,248,232,155
232,211,135,155,165,134,242,241,242,155,211,135,232,134,165,242,139,155,260,160,248,241,165
260,260,156,160,163,155,200,248,200,160,260,156,260,155,163,215,164,163,260,155,199,241,155
193,260,156,155,155,155,233,232,233,155,260,156,193,155,155,242,139,160,232,160,205,232,161
260,232,166,160,135,138,249,232,249,160,232,166,260,138,135,194,136,165,260,161,248,248,138
248,248,164,165,160,155,249,232,249,165,248,164,248,155,160,212,156,161,260,161,241,232,163
260,232,156,155,155,155,261,193,261,155,232,156,260,155,155,215,166,155,193,161,232,193,161
214,248,136,135,155,155,233,193,233,135,248,136,214,155,155,215,156,161,241,134,205,232,135
248,260,172,160,160,171,194,260,194,160,260,172,248,171,160,249,136,171,232,135,193,232,165
241,241,139,155,163,135,233,241,233,155,241,139,241,135,163,194,166,155,260,138,241,193,163
214,248,162,160,161,135,206,260,206,160,248,162,214,135,161,242,135,163,199,161,211,241,155
241,232,156,155,155,165,242,214,242,155,232,156,241,165,155,249,161,161,199,135,214,232,155
214,241,166,165,155,134,200,232,200,165,241,166,214,134,155,194,135,134,260,135,211,241,155
241,193,161,135,155,163,261,248,261,135,193,161,241,163,155,261,156,163,260,155,241,232,163
248,211,139,161,165,134,215,248,215,161,211,139,248,134,165,194,135,160,241,135,241,214,135
260,193,164,135,161,135,261,241,261,135,193,164,260,135,161,249,136,155,241,163,260,214,155
248,232,172,163,165,165,261,214,261,163,232,172,248,165,165,233,139,163,241,171,260,241,165
260,232,156,138,161,134,242,241,242,138,232,156,260,134,161,242,164,135,193,134,211,232,135
232,260,172,135,155,134,194,232,194,135,260,172,232,134,155,242,156,155,232,163,260,260,155
241,260,156,135,138,155,215,232,215,135,260,156,241,155,138,261,166,134,205,165,248,248,155
248,232,156,155,134,171,261,241,261,155,232,156,248,171,134,212,161,155,232,135,260,241,165
248,232,139,165,135,155,249,248,249,165,232,139,248,155,135,212,136,160,232,135,211,241,155
214,260,172,138,134,155,194,260,194,138,260,172,214,155,134,206,164,155,232,134,199,260,138
248,260,156,165,155,171,261,232,261,165,260,156,248,171,155,233,161,134,205,155,211,193,134
241,232,156,160,155,135,242,260,242,160,232,156,241,135,155,194,166,163,241,161,241,241,163
241,214,139,135,155,155,249,260,249,135,214,139,241,155,155,233,156,138,260,134,241,241,135
241,260,135,135,138,135,194,241,194,135,260,135,241,135,138,242,164,165,260,160,241,211,155
260,232,161,155,165,165,215,260,215,155,232,161,260,165,165,233,136,155,205,134,260,232,165
214,232,156,155,160,155,206,260,206,155,232,156,214,155,160,215,156,161,260,135,248,241,155
260,211,161,138,155,155,261,232,261,138,211,161,260,155,155,215,166,135,241,160,211,241,161
241,260,139,155,134,155,212,241,212,155,260,139,241,155,134,194,164,165,241,161,211,260,155
214,260,139,160,163,135,261,260,261,160,260,139,214,135,163,212,161,155,241,155,260,211,161
211,241,164,138,155,138,215,232,215,138,241,164,211,138,155,215,166,161,193,161,241,232,163
241,241,139,138,138,155,200,248,200,138,241,139,241,155,138,206,156,138,232,171,248,193,135
248,214,172,163,155,135,233,241,233,163,214,172,248,135,155,200,156,138,232,165,214,193,135
211,260,135,165,160,155,212,193,212,165,260,135,211,155,160,233,172,155,241,135,193,193,165
211,260,162,171,161,165,194,241,194,171,260,162,211,165,161,206,136,134,248,155,211,241,138
205,232,136,171,163,135,212,260,212,171,232,136,205,135,163,212,164,155,232,135,211,260,134
248,232,139,165,135,138,215,232,215,165,232,139,248,138,135,242,139,161,260,163,199,241,160
260,241,164,155,160,155,212,260,212,155,241,164,260,155,160,242,156,163,232,155,241,214,155
232,232,156,134,155,171,194,248,194,134,232,156,232,171,155,206,136,161,205,163,260,193,165
205,241,172,160,155,165,212,232,212,160,241,172,205,165,155,233,156,138,241,155,193,232,155
211,232,161,161,160,138,206,232,206,161,232,161,211,138,160,215,139,163,241,163,260,248,155
214,260,166,138,134,138,233,260,233,138,260,166,214,138,134,200,156,165,241,160,214,260,160
248,193,136,161,163,165,261,232,261,161,193,136,248,165,163,200,156,163,232,163,241,241,134
205,260,139,155,135,155,261,232,261,155,260,139,205,155,135,233,164,165,260,135,260,193,155
241,232,139,171,161,135,233,199,233,171,232,139,241,135,161,215,166,160,232,160,211,241,155
232,211,136,138,163,171,194,232,194,138,211,136,232,171,163,242,156,165,241,135,211,241,138
214,260,166,138,165,138,242,232,242,138,260,166,214,138,165,212,156,155,232,161,248,232,155
241,232,162,155,135,135,242,211,242,155,232,162,241,135,135,249,172,155,232,134,248,193,134
